N_MODEL,HIDDEN_SIZE,N_LAYERS,DIRECTIONS,RECALL,PRECISION,F1,RECALL_WO_O,PRECISION_WO_O,F1_WO_O
model_1,500,1,1,0.8083222127866068,0.7352741962266139,0.7372113254946083,0.07875894988066826,0.5233111243701936,0.11767223814556806
model_2,500,2,1,0.806987747179425,0.7293582373359081,0.7326036707757964,0.06801909307875895,0.4470495690517114,0.10431374706449896
model_3,500,3,1,0.7966759674875652,0.6347696042818297,0.7065664229172585,0.0,0.0,0.0
model_4,500,1,2,0.8425330583525416,0.8269022146253439,0.8036258244751958,0.2690930787589499,0.8008797189816816,0.379049680038628
model_5,500,2,2,0.8595171660803106,0.825385894490738,0.8320289511366713,0.366945107398568,0.6851604803410565,0.46634297997045726
model_6,500,3,2,0.8473856605604756,0.825460760621126,0.8295589382587851,0.39200477326968974,0.681139692260807,0.4844456440882196
model_7,800,1,2,0.8469004003396822,0.8363494804183847,0.8277141987449886,0.4116945107398568,0.756995573538036,0.49597657461400174
model_8,800,2,2,0.8591532209147155,0.8483659045634235,0.8486210178009626,0.4916467780429594,0.7401880808120547,0.5684694902289789
model_9,800,3,2,0.8709207812689554,0.857270547235481,0.8513213924745949,0.4200477326968974,0.8246018372791188,0.5478423143622728
